,id,alias,name,is_claimed,is_closed,review_count,rating,business_type,price,zip_code,city,state,delivery,pickup,covid_cases,covid_tests,covid_deaths,zipcode_population
8439,xFe60TjSm6JXY1g-xc9CDQ,avec-river-north-chicago-2,Avec River North,,False,2.0,3.0,,,60654,Chicago,IL,False,False,1455.0,21394.0,6.0,19135.0
8440,YUCTlAUF5bmXtOgkg8hMjA,galeria-gala-chicago,Galeria Gala,,False,1.0,4.0,,,60654,Chicago,IL,False,False,1455.0,21394.0,6.0,19135.0
8441,2kNaY86bIQqj1OwNXHwD5A,chicago-raw-chicago-2,Chicago Raw,,False,204.0,4.5,,2.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8442,RB7zS1VnYEzYZLzz6Cz9-A,tzuco-chicago,Tzuco,,False,199.0,4.0,,,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8443,6Aw8PTmdxFebpuXAZB11dQ,apogee-lounge-chicago-3,Apogee Lounge,,False,215.0,4.0,,3.0,60654,Chicago,IL,False,False,1455.0,21394.0,6.0,19135.0
8444,hca2uWTIspeoW9r3FHZ1hA,bijans-bistro-chicago-2,Bijan's Bistro,,False,573.0,3.5,,2.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8445,1Sz1C_jyrjx_f7I7jyyOpw,driehaus-museum-chicago,Driehaus Museum,,False,120.0,4.5,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8446,XUo-KNdEZLnDG9EuO_qC5A,pinkberry-chicago,Pinkberry,,False,265.0,4.0,,2.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8447,eNX0-bvk4oYgEM7z8RMRMQ,chicago-chop-house-chicago,Chicago Chop House,,False,775.0,3.5,,4.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8448,LRInWnT8MzjKUM-RQLcbsA,tao-chicago-restaurant-chicago-2,TAO Chicago Restaurant,,False,371.0,3.5,,,60654,Chicago,IL,False,False,1455.0,21394.0,6.0,19135.0
8449,M_QsIWcPSV5oTvLGJpTz2w,moti-cafe-chicago,Moti Cafe,,False,147.0,4.5,,2.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8450,T1962iGPSkR1zuvbxp2-Wg,the-kerryman-chicago,The Kerryman,,False,429.0,3.5,,2.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8451,e3vMzk7zt_3hLCJxv0E64Q,brightwok-kitchen-chicago-5,Brightwok Kitchen,,False,121.0,4.5,,2.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8452,KPblL_UbpgEwUbZEUscTvA,the-redhead-piano-bar-chicago,Redhead Piano Bar,,False,552.0,3.0,,2.0,60654,Chicago,IL,False,False,1455.0,21394.0,6.0,19135.0
8453,1UGCqhX4QsEZhTAimxHlnQ,joe-and-the-juice-chicago-8,JOE & THE JUICE,,False,74.0,4.0,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8454,kIRh7fTsw8g_8FBB4JGXZw,ikram-cafe-chicago-2,Ikram Cafe,,False,30.0,4.5,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8455,LSzacNpfraVExc6g5DgGxw,bella-luna-bar-and-pizza-chicago,Bella Luna Bar & Pizza,,False,153.0,3.0,,2.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8456,CEZ224WJDx_DhENsO1tnRg,starbucks-chicago-354,Starbucks,,False,29.0,3.0,,2.0,60654,Chicago,IL,True,False,1455.0,21394.0,6.0,19135.0
8457,tzMTn3ZOKSBMlqfYJI7hCQ,leviathan-chicago,Leviathan,,False,13.0,3.0,,,60654,Chicago,IL,True,False,1455.0,21394.0,6.0,19135.0
8458,WGMPqE0pR-GQoxpIlz9zfA,double-thai-comfort-rice-and-noodles-chicago,Double Thai - Comfort Rice and Noodles,,False,7.0,4.5,,,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8459,SpzdwB7JbdrJA4-koP_qSw,jimmy-johns-chicago-79,Jimmy John's,,False,6.0,3.0,,1.0,60654,Chicago,IL,False,False,1455.0,21394.0,6.0,19135.0
8460,7mWQ5AW0MrxzR6U5LAwdxg,7-eleven-chicago-82,7-Eleven,,False,5.0,3.0,,1.0,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8461,CPj1XHGBsWOFiQpdxOyOxw,friends-sushi-chicago,Friends Sushi,,False,1324.0,4.0,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8462,vofANrgotem6XRBBf5sc7A,jake-melnicks-corner-tap-chicago-2,Jake Melnick's Corner Tap,,False,1285.0,4.0,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8463,Q3SMNxfKtVhEwt4d7S_8vw,rosebud-on-rush-chicago-2,Rosebud on Rush,,False,887.0,4.0,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8464,yDCyAklnWxnzV675_iweVQ,starbucks-reserve-roastery-chicago-chicago,Starbucks Reserve Roastery Chicago,,False,588.0,4.0,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8465,ltaJDoWtmmcBN2EHbch3oA,pierrot-gourmet-chicago,Pierrot Gourmet,,False,650.0,4.0,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8466,vxA930_6OGv8WpyHoQjioQ,sunny-side-up-breakfast-and-lunch-chicago,Sunny Side Up Breakfast & Lunch,,False,910.0,4.0,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8467,_NaPVNK8n7VV_i_YJvLwNQ,676-restaurant-and-bar-chicago,676 Restaurant & Bar,,False,154.0,4.0,,3.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8468,kLxobgGBwgdjz3jGjWGorg,l-appetito-chicago-2,L'Appetito,,False,201.0,4.0,,1.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8469,RL5U0PrDy3DkCZgIT4Jq7w,silver-spoon-thai-restaurant-chicago,Silver Spoon Thai Restaurant,,False,439.0,3.5,,1.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8470,oCmkezusc3v7VDQTn10LTQ,m-avenue-restaurant-chicago,M Avenue Restaurant,,False,26.0,3.0,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8471,7eUkL4_LbrnQyfnlLBspAg,erie-street-bistro-chicago,Erie Street Bistro,,False,2.0,3.5,,1.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8472,cyoEeLb5rc9ZAeTO2dkEUQ,do-rite-donuts-and-chicken-chicago-4,Do-Rite Donuts & Chicken,,False,1193.0,4.5,,1.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8473,0VEE9H6OuGaswhC70tjKeQ,beatrix-streeterville-chicago,Beatrix - Streeterville,,False,894.0,4.5,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8474,IJMLIIudGq04iDwQGxTMJA,the-albert-chicago,the Albert,,False,236.0,4.5,,3.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8475,5Ztwcg5GmMSqne-kQ0UOBw,stans-donuts-and-coffee-chicago-3,Stan's Donuts & Coffee,,False,370.0,4.0,,1.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8476,e21fhee6pKetReD0FmcCPw,m-burger-chicago,M Burger,,False,517.0,3.5,,1.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8477,rGzgpBcA59VgWJHEfHJjaQ,protein-bar-chicago-8,Protein Bar,,False,108.0,4.0,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8478,RcmyqKQeG5gceCrGW237Ig,lyfe-kitchen-chicago-2,LYFE Kitchen,,False,280.0,4.0,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8479,v9luoo_rhqIner7IlCQfRg,tallboy-taco-chicago,Tallboy Taco,,False,184.0,3.5,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8480,bK5-OQKaZLvL7QPuJgC7QA,corner-bakery-chicago-21,Corner Bakery,,False,193.0,3.0,,1.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8481,3wHoLh8CkLzOEsHKgGVWaQ,saigon-sisters-chicago-3,Saigon Sisters,,False,117.0,3.0,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8482,kiPqRx1tKWxqoLrWCoko6w,greek-kitchen-chicago-4,Greek Kitchen,,False,101.0,2.5,,1.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8483,dCu8WjdLntozdE7__bx9Cw,burrito-beach-chicago-14,Burrito Beach,,False,29.0,4.0,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8484,LkOMxTMQrgWoEhH_K31DhQ,tgi-fridays-chicago,TGI Fridays,,False,261.0,2.5,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8485,8y7x7MZD4pvO1Y6VB_Tzaw,pizza-studio-chicago-2,Pizza Studio,,False,24.0,3.5,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8486,2YXiG2Rs5G9EC47YDUYsuQ,starbucks-chicago-390,Starbucks,,False,29.0,3.5,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8487,_1fSf6fQlmbgaaUFYeBgow,potbelly-sandwich-shop-chicago-28,Potbelly Sandwich Shop,,False,85.0,3.0,,1.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8488,HinCMepka_zTl9M4KNbeHQ,sweet-mandy-bs-chicago-2,Sweet Mandy B's,,False,26.0,3.5,,,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8489,DEel2b9Cn6ZRC-8AwCs6cA,café-l-appetito-chicago-4,Café L'appetito,,False,12.0,3.5,,,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8490,6jKjyHYHblOfUxh9pFw5eQ,starbucks-chicago-116,Starbucks,,False,62.0,3.0,,1.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8491,EREACIi4h6eenZgF6svy3g,panera-bread-chicago-20,Panera Bread,,False,3.0,2.5,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8492,Tbhh-pmOtXoV_5IhJpd0_Q,eggs-cafe-chicago,Eggs Cafe,,False,152.0,4.0,,2.0,60611,Chicago,IL,True,True,1616.0,33385.0,11.0,32426.0
8493,LHAqoX1bo1pd_NPM9QDG4Q,mcdonalds-chicago-123,McDonald's,,False,31.0,3.0,,1.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8494,N6POAcViqOJi9Khjf2vSyQ,starbucks-chicago-410,Starbucks,,False,64.0,2.5,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8495,p8cYGbyEucuwZPcFpL3Mgg,jazzmans-cafe-chicago,Jazzman's Cafe,,False,3.0,2.5,,2.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8496,WsxEqaSbbO_wnwtOy44fcQ,current-chicago,Current,,False,56.0,3.5,,2.0,60611,Chicago,IL,True,False,1616.0,33385.0,11.0,32426.0
8497,8WLYmk0R4UHIUIsUuOCzDQ,the-living-room-bar-chicago,The Living Room Bar,,False,9.0,2.5,,2.0,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8498,_akM0CIDsIS75Q4cpwYrTQ,ohio-street-beach-chicago,Ohio Street Beach,,False,58.0,4.0,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8499,1PGEL2SgiT0fjiWnDjIzKw,ohio-st-beach-swimming-section-chicago,Ohio St Beach Swimming Section,,False,9.0,4.0,,,60611,Chicago,IL,False,False,1616.0,33385.0,11.0,32426.0
8500,VDP6j6WjnovOWNl7NxSMAg,richies-fast-foods-chicago,Richie's Fast Foods,,False,1.0,4.0,,,60651,Chicago,IL,False,False,6063.0,45763.0,113.0,63218.0
8501,5P1hpQ3yOflI2Q2N459vkA,our-lady-of-the-angels-food-pantry-chicago,Our Lady of the Angels Food Pantry,,False,2.0,4.5,,,60651,Chicago,IL,False,False,6063.0,45763.0,113.0,63218.0
8502,oC6Sj_kgdvUaBancrfc-aA,wingstop-chicago-24,Wingstop,,False,5.0,4.5,,,60651,Chicago,IL,False,False,6063.0,45763.0,113.0,63218.0
8503,23QQscQJt3U22lRgeNu_hA,dominos-pizza-chicago-37,Domino's Pizza,,False,23.0,1.5,,1.0,60651,Chicago,IL,False,False,6063.0,45763.0,113.0,63218.0
8504,ZOhDyHHoUS34Kmf-E8lxUw,dunkin-chicago-214,Dunkin',,False,7.0,2.5,,1.0,60651,Chicago,IL,False,False,6063.0,45763.0,113.0,63218.0
8505,8Mlal87EojIecsOPQgMiNw,jj-fish-and-chicken-chicago-9,JJ Fish & Chicken,,False,14.0,3.0,,1.0,60651,Chicago,IL,True,True,6063.0,45763.0,113.0,63218.0
8506,o1g6grNNn3TWhXRaojKUSQ,richmonds-sports-bar-chicago,Richmond's Sports Bar,,False,15.0,3.5,,1.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8507,F-znaN67IIjDS7UefPfIzA,archies-iowa-and-rockwell-tavern-chicago,Archie's Iowa & Rockwell Tavern,,False,111.0,4.0,,1.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8508,h8T36i6gb_MVgRAiqwtUug,richs-deli-chicago,Rich's Deli,,False,88.0,4.0,,1.0,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
8509,Ojj6ReF9Oc5UJ-W-mRI7WQ,blind-robin-chicago,Blind Robin,,False,115.0,4.0,,1.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8510,mZrU1-oT1_ay_QEahQZKaQ,border-taco-chicago-chicago,Border Taco Chicago,,False,49.0,4.5,,,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
8511,yO3-DbTjp9K1QT4p3U7Irw,stellas-sports-bar-chicago,Stella's Sports Bar,,False,50.0,4.0,,1.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8512,sGtAriynr-RPsYmuyFNhDQ,burger-king-chicago-9,Burger King,,False,37.0,2.0,,1.0,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
8513,BgwuG6lYvqloVvqBaH-Sqg,dunkin-chicago-42,Dunkin',,False,9.0,2.0,,1.0,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
8514,2zMvCUbRzGKGWxSI_bcDQQ,old-lviv-chicago,Old Lviv,,False,110.0,4.0,,1.0,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
8515,_iYOLsQrxQ_R-U-hGlBB6A,anns-bakery-chicago,Ann's Bakery,,False,95.0,3.5,,1.0,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
8516,VkdGp2kzevnRRnOrUsEeDg,ukrainian-institute-of-modern-art-chicago,Ukrainian Institute of Modern Art,,False,10.0,4.5,,1.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8517,sxhFa0wAiYSAZ_3fLYmniw,ukraina-deli-chicago,Ukraina Deli,,False,15.0,4.0,,2.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8518,rd4NrLcEOKBVaGRIkC35NQ,takie-outit-chicago-2,Takie Outit,,False,204.0,3.5,,1.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8519,ql-blAJYbv4dej4vlqdrkw,tamale-guy-chicago-chicago-2,Tamale Guy Chicago,,False,311.0,4.5,,1.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8520,M1uM-ybxppDn_N5aO6Mg5A,roots-handmade-pizza-west-town-chicago-2,Roots Handmade Pizza - West Town,,False,916.0,3.5,,2.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8521,hdb9ThuQUukK7GWcknDxMA,west-town-bakery-and-diner-chicago,West Town Bakery & Diner,,False,435.0,3.5,,2.0,60622,Chicago,IL,False,True,3743.0,63184.0,66.0,52793.0
8522,rnqFe1tvh_oascJwvIgkNg,sunrise-cafe-chicago,Sunrise Cafe,,False,321.0,4.0,,1.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8523,fGiQ5IqkiC_XnSJMCuq3ew,high-dive-chicago,High Dive,,False,345.0,3.5,,2.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8524,oSI2djSdl7KjNGwb7PDWCg,lao-peng-you-chicago,Lao Peng You,,False,88.0,4.0,,2.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8525,z_jQAXL_MWorV9NBvBNd3Q,nildas-place-chicago-2,Nilda's Place,,False,27.0,4.5,,1.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8526,1Gg16kUQ7bbJ3IHa_u1NXQ,homestead-on-the-roof-chicago,Homestead on the Roof,,False,320.0,4.0,,3.0,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
8527,Uwc_LznmH3raRrjYge-Lqg,pierres-bakery-chicago-chicago,Pierre's Bakery Chicago,,False,49.0,3.0,,2.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8528,Ocl5bycT1rwlGkCTlvh4Uw,subway-chicago-486,Subway,,False,35.0,2.5,,1.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8529,dhx1rbJw17BM0EBof8NNEA,time-outs-food-truck-social-2012-chicago,Time Out's Food Truck Social 2012,,False,2.0,2.0,,2.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8530,iOMvXQYFl6_mtw0wX6ZUXw,forbidden-root-chicago,Forbidden Root,,False,476.0,4.5,,2.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8531,tE9iDf1UZWIEeSu3RYbizg,kokos-mediterranean-grille-chicago,Koko's Mediterranean Grille,,False,184.0,4.0,,1.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8532,arcY9HYbSdE9hI_Z7X-M3g,west-fest-chicago-3,West Fest,,False,24.0,4.0,,,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8533,o7V09ZR-jgl8OAR7b--Oaw,commercial-club-playground-chicago,Commercial Club Playground,,False,4.0,5.0,,,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8534,v9SQGy92vrVUagkXU5SnHg,honore-park-chicago,Honore Park,,False,2.0,3.0,,,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8535,XmFML20vtMPMuKCXlR2Fzg,hoosier-mama-pie-company-chicago,Hoosier Mama Pie Company,,False,862.0,4.5,,2.0,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
8536,mOywm85qS-S6sYqO4Ir6bg,beatnik-west-town-chicago,Beatnik West Town,,False,555.0,4.0,,2.0,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
8537,Gn43vOdPZ6JnN8dXhX9eyg,carbon-chicago-3,Carbon,,False,307.0,3.5,,2.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8538,rJFSuLJlCXQ9ElvBI0Qqbg,mr-tacos-restaurant-chicago,Mr Taco's Restaurant,,False,98.0,3.5,,1.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8539,1509qULBYqJI4wcsdGbpzg,flour-power-chicago,Flour Power,,False,14.0,4.5,,,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8540,_0cd42XJoVq2I9oaQryFuQ,porto-chicago,Porto,,False,58.0,3.5,,,60622,Chicago,IL,True,False,3743.0,63184.0,66.0,52793.0
8541,YYU8K9juzBTg1v4rj-3W-w,the-chipp-inn-chicago,The Chipp Inn,,False,117.0,4.0,,1.0,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8542,nTL9tlTqGr5-J68W-3Szww,taqueria-traspasada-chicago-2,Taqueria Traspasada,,False,392.0,4.0,,1.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8543,RJ15GOIUTEAfmmZufGGscw,standing-passengers-chicago,Standing Passengers,,False,81.0,4.5,,1.0,60642,Chicago,IL,True,False,1425.0,22663.0,20.0,20201.0
8544,_8a4j6jZlm5QBDkIPYobyw,paula-and-monicas-pizzeria-chicago,Paula & Monica's Pizzeria,,False,200.0,4.0,,1.0,60642,Chicago,IL,True,True,1425.0,22663.0,20.0,20201.0
8545,xpWC-F1e4Qf4fAPjC701-g,healthy-and-simple-chicago,Healthy and Simple,,False,83.0,4.5,,1.0,60622,Chicago,IL,True,True,3743.0,63184.0,66.0,52793.0
8546,UaiuYT0UB4bRoSCEUIrDtQ,beauty-bar-chicago,Beauty Bar,,False,314.0,3.0,,2.0,60642,Chicago,IL,False,False,1425.0,22663.0,20.0,20201.0
8547,IEvCaHtEsEv7HWkY-YChpg,to-dine-for-thai-bistro-chicago,To Dine For - Thai Bistro,,False,4.0,4.5,,,60642,Chicago,IL,True,True,1425.0,22663.0,20.0,20201.0
8548,PAMXxu8-OxPpjxRJuhYYEA,ashland-grill-chicago,Ashland Grill,,False,1.0,3.0,,,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8549,Bux2liRQch80CZErQiE5ew,vajra-chicago,Vajra,,False,158.0,4.5,,3.0,60642,Chicago,IL,True,True,1425.0,22663.0,20.0,20201.0
8550,8zvDNqsiW0EAUnodngTfeg,lush-wine-and-spirits-chicago-5,Lush Wine and Spirits,,False,135.0,4.0,,2.0,60642,Chicago,IL,True,True,1425.0,22663.0,20.0,20201.0
8551,Ie95W4DVPXL6Yj0KBWY01A,eckhart-park-chicago-park-district-chicago,Eckhart Park - Chicago Park District,,False,38.0,3.5,,,60622,Chicago,IL,False,False,3743.0,63184.0,66.0,52793.0
8552,1g52-6WzlhjIOpNAsBjPJg,sushi-x-chicago,Sushi X,,False,488.0,4.0,,2.0,60642,Chicago,IL,True,True,1425.0,22663.0,20.0,20201.0
8553,tm7NxIGY8FYVecn0l-jyFQ,wingstop-chicago-43,Wingstop,,False,10.0,3.5,,,60642,Chicago,IL,True,True,1425.0,22663.0,20.0,20201.0
8554,elxJJFKetDnm6OrADJhPuA,big-shoulders-coffee-chicago-2,Big Shoulders Coffee,,False,278.0,4.5,,2.0,60642,Chicago,IL,True,False,1425.0,22663.0,20.0,20201.0
8555,wcWkk4f4l7OQp_fn9zDzYg,st-john-cantius-church-chicago,St John Cantius Church,,False,39.0,4.5,,,60642,Chicago,IL,False,False,1425.0,22663.0,20.0,20201.0
8556,cKwNE0LiHrY_HfCfm868RA,dunkin-chicago-49,Dunkin',,False,11.0,4.0,,1.0,60642,Chicago,IL,True,False,1425.0,22663.0,20.0,20201.0
8557,kcJHdwOgZn4wxWnjUgngXA,my-chicago-golf-chicago-2,My Chicago Golf,,False,50.0,5.0,,,60642,Chicago,IL,False,False,1425.0,22663.0,20.0,20201.0
8558,GJKnY-MhHCGxYTswSmk66Q,eggholic-chicago-chicago-4,EggHolic - Chicago,,False,122.0,4.5,,,60642,Chicago,IL,True,True,1425.0,22663.0,20.0,20201.0
8559,FyJQkcb6yZDXjzyc1hsYkQ,aglaïa-coffee-and-tea-co-chicago,Aglaïa Coffee & Tea Co.,,False,12.0,5.0,,,60642,Chicago,IL,True,True,1425.0,22663.0,20.0,20201.0
8560,m-kqlm8fckazdD-Ujlp0dQ,dominos-pizza-chicago-42,Dominos Pizza,,False,7.0,3.0,,1.0,60654,Chicago,IL,False,False,1455.0,21394.0,6.0,19135.0
8561,IWQ5RzeHSL2_92pD7Zmxdg,taco-bros-chicago,Taco Bros,,False,3.0,4.0,,,60642,Chicago,IL,True,True,1425.0,22663.0,20.0,20201.0
8562,jQKdqHbV1MhivawvvA24dQ,jerk-modern-jamaican-grill-chicago,Jerk Modern Jamaican Grill,,False,389.0,3.5,,2.0,60642,Chicago,IL,True,True,1425.0,22663.0,20.0,20201.0
8563,Ft9MenQN1aOq7Le8UMsjQQ,cafe-blue-chicago-5,Cafe Blue,,False,21.0,3.5,,1.0,60642,Chicago,IL,True,False,1425.0,22663.0,20.0,20201.0
8564,oaiZStnbiZj0tpqtXNMWSw,texican-chicago,Texican,,False,89.0,4.5,,1.0,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
8565,RA_JXMjEAENzBCuKc5o0zg,the-farehouse-market-chicago,The Farehouse Market,,False,2.0,4.5,,,60654,Chicago,IL,True,True,1455.0,21394.0,6.0,19135.0
8566,4x5_Ymko8YT8IiUorK9gLQ,moonbowls-chicago,moonbowls,,False,56.0,4.0,,,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
8567,QZS8PdRkjKWB2yyoekTlFQ,hawaiian-bros-chicago,Hawaiian Bros,,False,43.0,4.0,,,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
8568,fmNVLYWIfVWb1J7ZLaJWNg,kitchen-united-mix-chicago,Kitchen United Mix,,False,56.0,3.5,,,60610,Chicago,IL,True,False,2378.0,41804.0,25.0,39019.0
8569,g7D0FByqHkeeV7rRKIbPvw,ramen-tatsunoya-chicago-2,Ramen Tatsunoya,,False,13.0,4.0,,,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
8570,Gv_5QEx2t3GgRXwYKCEVlQ,jollibee-chicago-3,Jollibee,,False,8.0,3.5,,,60610,Chicago,IL,False,False,2378.0,41804.0,25.0,39019.0
8571,wQ4ZgKUl7JJpLjwAINkpiQ,starbucks-chicago-430,Starbucks,,False,30.0,2.5,,1.0,60654,Chicago,IL,True,False,1455.0,21394.0,6.0,19135.0
8572,Wc189rF-zCshHnKqgWeP5w,the-picky-vegan-chicago,The Picky Vegan,,False,2.0,5.0,,,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
8573,mXTPD-Cl7tJz3B3TIqMf1g,tortas-frontera-chicago-10,Tortas Frontera,,False,3.0,3.5,,,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
8574,5pGrxbbv6KLw1TSVUtTh-g,jimmy-johns-chicago-78,Jimmy John's,,False,7.0,2.5,,1.0,60654,Chicago,IL,False,False,1455.0,21394.0,6.0,19135.0
8575,tpEfIdSKN9gCRUCYDONkEw,smokey-bones-bar-and-fire-grill-chicago,Smokey Bones Bar & Fire Grill,,False,9.0,2.0,,,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
8576,l19TiegToyBpwyfy4oo3BQ,hamburger-stan-chicago,Hamburger Stan,,False,1.0,4.0,,,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
8577,UDRm699wgqUm2Zyh9uZihA,chick-fil-a-chicago-10,Chick-fil-A,,False,4.0,1.5,,,60610,Chicago,IL,True,False,2378.0,41804.0,25.0,39019.0
8578,QL3Z7IVb2dmnL5i1uzwJ2Q,thrive-kitchen-chicago,Thrive Kitchen,,False,3.0,1.0,,,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
8579,ZjHA6dwdgGXm-NjUcFezOA,big-and-littles-restaurant-chicago-3,BIG & little's Restaurant,,False,1198.0,4.0,,2.0,60610,Chicago,IL,True,True,2378.0,41804.0,25.0,39019.0
